job_key,job_id,job_title,category,country_key,role_key,company_key,location_key,published_at,published_date_key,first_seen_date_key,last_seen_date_key,times_seen,role_resolution_method,role_review_required,job_description,job_url
gb-5888197624,5888197624,Asset Data Analyst,Trade & Construction Jobs,gb,DA,co-9ed93cb2706a9b51,loc-abc887b7135de2e2,2026-09-17 21:52:54+00:00,20260917,20260918,20260923,4,Title rule,False,"Leading the way in resident empowerment Watmos' unique approach has put it at the forefront of transforming communities, providing great homes and exceeding expectations. We are seeking an outstanding and dedicated individual who shares our passion for improving people's lives. We are seeking a dedicated and analytical Asset Data Analyst to join our Asset Management team. You will play a key role in supporting the development of our Asset Management Strategy, investment planning, building safet…",https://www.adzuna.co.uk/jobs/details/5888197624?utm_medium=api&utm_source=aa0fc1e4
gb-5888197991,5888197991,FinOps Data Analyst,IT Jobs,gb,DA,co-f25026a31c6a3f72,loc-a297889e3d16bdb9,2026-09-17 21:53:09+00:00,20260917,20260918,20260923,6,Title rule,False,"FinOps Data Analyst - Data Analytics - Excel - Python - Canary Wharf Hybrid (3 days onsite) - 12 month contract I have an immediate opportunity for an experienced Data Analyst to turn complex cloud and SaaS billing data into clear insight that shapes how a global financial services organisation manages its spend. You'll work where data analytics, finance and cloud come together, building models and reporting that directly influence decisions on cost, value and optimisation. What you'll be doing…",https://www.adzuna.co.uk/jobs/details/5888197991?utm_medium=api&utm_source=aa0fc1e4
gb-5888197997,5888197997,Lead Business and Process Analyst,IT Jobs,gb,BA,co-e0b95a098baccb79,loc-a01cc1c8e1579599,2026-09-17 21:53:09+00:00,20260917,20260918,20260922,5,Single search family,False,"Lead Business and Process Analyst 24 months, Fixed term, Full time We are seeking an experienced and highly motivated Lead Business and Process Analyst to lead the design and delivery of data-sharing, systems integration and process improvement initiatives that will underpin the success of the Alliance. This is a unique opportunity to shape how three institutions work together by creating the systems, processes and information flows that support seamless student journeys, effective collaboratio…",https://www.adzuna.co.uk/jobs/details/5888197997?utm_medium=api&utm_source=aa0fc1e4
gb-5888200568,5888200568,Business Analyst and Technical Support-1st & 2nd Line,IT Jobs,gb,BA,co-c14a6751104d8dd7,loc-9c5fd540802dab62,2026-09-17 21:54:57+00:00,20260917,20260918,20260922,5,Title rule,False,"Technical Support & Business Analyst (1 st & 2 nd Line) £27k-£32k depending on experience Flexible Benefits Hybrid (Central London) Permanent role NO Sponsorship is given for this role. Salary: £27,000 - £32,000 (depending on experience) Location: Central London (King's Cross area) Work Pattern: Hybrid / office-based days to be agreed, minimum 2 days per week Job Overview We are a leading IT Consultancy with offices in UK and Europe (Netherlands, Belgium, and Switzerland) looking to recruit a …",https://www.adzuna.co.uk/jobs/details/5888200568?utm_medium=api&utm_source=aa0fc1e4
gb-5888201344,5888201344,Data Quality Analyst,IT Jobs,gb,DA,co-9e87f65ffb2312db,loc-f02259f7249a028d,2026-09-17 21:55:40+00:00,20260917,20260918,20260923,6,Single search family,False,"We've been helping our members save for their future and buy their own home since 1875. Join us and you'll play a big role in helping us to put home ownership within reach of more people, generation after generation. It's a purpose that drives everything we do. And you can play your part too join our Data Team as a Data Quality Analyst. How you'll make a difference We're on the biggest transformation journey in our history and this is a crucial role to support the migration of our data into our…",https://www.adzuna.co.uk/jobs/details/5888201344?utm_medium=api&utm_source=aa0fc1e4
gb-5888201663,5888201663,Senior Business Analyst,IT Jobs,gb,BA,co-f7dde14baed92a4e,loc-452725e3e7dacd41,2026-09-17 21:56:03+00:00,20260917,20260918,20260922,5,Title rule,False,"About the Job Games Workshop is recruiting a Senior Business Analyst on an 18-month contract. Ideally, you will be an experienced business analyst with a background in product compliance, manufacturing, or buying. A team player, you'll understand the value of collaboration, as you'll be working across internal teams in order to align technology solutions with business processes, both existing and new. You'll combine your enhanced interpersonal skills with the ability to understand complex busin…",https://www.adzuna.co.uk/jobs/details/5888201663?utm_medium=api&utm_source=aa0fc1e4
gb-5888204245,5888204245,Business Analyst,IT Jobs,gb,BA,co-273f41ba777c8c94,loc-35034ae0dceb0427,2026-09-17 21:57:47+00:00,20260917,20260918,20260922,5,Title rule,False,"Business Analyst £500-575 GBP Hybrid WORKING Location: Milton Keynes, Central London, Greater London - United Kingdom Type: Contract Business Analyst - Auto-Plausibility Location: Milton Keynes (3 Days Onsite) Rate: £500-£575 per day (Inside IR35) Contract: Initial Contract About the Role We're supporting a major banking transformation programme seeking a Business Analyst to help enhance and optimise Auto-Plausibility processes across a key financial crime workstream. This role will focus on an…",https://www.adzuna.co.uk/jobs/details/5888204245?utm_medium=api&utm_source=aa0fc1e4
gb-5888204271,5888204271,Business Process Analyst,IT Jobs,gb,BA,co-d358bed4b2752f0c,loc-2cf7ca9686c30493,2026-09-17 21:57:48+00:00,20260917,20260918,20260922,5,Single search family,False,"Hatfield – Hybrid (3 days on-site, likely moving to St Albans) Salary up to £50,000 12-month FTC We're working with a globally recognised organisation to recruit a Business Process Analyst to join their Client Operations team on a 12-month FTC. This is a newly focused BA opportunity where you'll have the autonomy to build and shape the Business Analysis function within Client Operations from the ground up . Rather than joining a project delivery team and being handed a defined project brief, yo…",https://www.adzuna.co.uk/jobs/details/5888204271?utm_medium=api&utm_source=aa0fc1e4
gb-5888205412,5888205412,Business Analyst,IT Jobs,gb,BA,co-45dc35c42b4e675e,loc-d0b5964d18b3c1ae,2026-09-17 21:58:20+00:00,20260917,20260918,20260922,5,Title rule,False,"Robert Half is recruiting a Business Analyst for our client near Hatfield, on a Fixed Term contract basis to cover maternity. The Business Analyst is a pivotal position that bridges the business and technology functions, supporting the delivery of projects and the smooth running of day-to-day systems. Working closely with project managers and cross-functional teams, the role analyses business processes as part of project requests, gathers and documents requirements, leads testing, and produces …",https://www.adzuna.co.uk/jobs/details/5888205412?utm_medium=api&utm_source=aa0fc1e4
gb-5888206653,5888206653,Data Analyst - Securities Technology,IT Jobs,gb,DA,co-62f009d068928c6b,loc-ada7de66e1b34917,2026-09-17 21:59:49+00:00,20260917,20260918,20260923,6,Title rule,False,"Our client is a leading bank which has built a bespoke Securities/Secured Finance transaction processing platform and due to growth within the business, they are looking to add a permanent Data Analyst to the team in London. The role would involve working with stakeholders across the Markets, Commercial Bank and Mortgage businesses to uderstand data requirements for the platform, whilst working with development teams to build new data functionalities in the platform. Alongside this, the Data An…",https://www.adzuna.co.uk/jobs/details/5888206653?utm_medium=api&utm_source=aa0fc1e4
gb-5888217891,5888217891,Business Systems Analyst - AI adoption,IT Jobs,gb,BA,co-f2de02fc574c03fd,loc-e120cddf15f151bc,2026-09-17 22:24:51+00:00,20260917,20260918,20260922,5,Single search family,False,"We're looking for a Senior Business Solutions Analyst to join an established organisation and play a key role in driving AI, innovation and technology change across the business. This is a varied role where you'll work closely with business and technology teams to identify new solutions, improve processes and deliver technology that creates real business value. Please note, the role is hybrid working and requires attendance to the Hampshire office 3 days per week - commutable from Southampton, …",https://www.adzuna.co.uk/jobs/details/5888217891?utm_medium=api&utm_source=aa0fc1e4
gb-5888219236,5888219236,Business Analyst Non-Technical,IT Jobs,gb,BA,co-6ca374a7ae4b2d26,loc-660685c50d9f06e9,2026-09-17 22:31:45+00:00,20260917,20260918,20260922,5,Title rule,False,"Business Analyst (Non-Technical) Location : Manchester (Free On-Site Parking)Contract: Initial 3-Month Contract with Potential ExtensionHybrid Working: Approximately 2 days per week on site (as required) Rate : £29.89phr PAYE/£41.50 Umbrella The Opportunity We are seeking an experienced Business Analyst to support a key compliance transformation programme within a highly regulated organisation. This is an excellent opportunity for a BA who enjoys working closely with stakeholders, facilitating …",https://www.adzuna.co.uk/jobs/land/ad/5888219236?se=kmfUZIK28RGngO5vYt-GKw&utm_medium=api&utm_source=aa0fc1e4&v=339EB1489181E4AE973A67D7CB97184742587806
gb-5888219618,5888219618,Finance Transformation Project Manager / Business Analyst,IT Jobs,gb,BA,co-da62d932593aeb1b,loc-56d50431aeebb9e7,2026-09-17 22:31:50+00:00,20260917,20260918,20260922,5,Title rule,False,"As the Finance Transformation Project Manager / Business Analyst, you will lead the delivery of our finance change project that will shape how our finance team operates, meets business needs and collaborates with the wider business. Your work will help drive meaningful change initiatives across people, processes, culture and technology to create a more efficient, technology-enabled finance function that delivers sustainable outcomes and measurable value. This is a 12 month fixed-term contract. …",https://www.adzuna.co.uk/jobs/land/ad/5888219618?se=kmfUZIK28RGngO5vYt-GKw&utm_medium=api&utm_source=aa0fc1e4&v=303447059342CD11BA8A3527410B2F96EB89109E
gb-5888222830,5888222830,Data Analyst Trainee,IT Jobs,gb,DA,co-1e1d16bfc8d916b2,loc-e120cddf15f151bc,2026-09-17 22:45:59+00:00,20260917,20260918,20260923,6,Title rule,False,"This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior experience. This opportunity includes training, support, and access to our specialised recruitment support for job roles across the UK. No prior experience required. Train online at your own p…",https://www.adzuna.co.uk/jobs/land/ad/5888222830?se=KA7vpky38RGiDIFjuPUDPw&utm_medium=api&utm_source=aa0fc1e4&v=021A44D12DDFA40825F6DF2DEFB7A9D68DA46507
gb-5888222866,5888222866,Business Analyst Trainee,IT Jobs,gb,BA,co-1e1d16bfc8d916b2,loc-e120cddf15f151bc,2026-09-17 22:46:03+00:00,20260917,20260918,20260922,5,Title rule,False,"Are you looking to start a career as a Business Analyst (BA) and need tailored recruitment support and the right qualifications to secure your career? A business analyst is a problem solver who for example investigates an issue or area of weakness within an organisation, analyses solutions and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career in this rewarding sector will suit you. Demand for junior…",https://www.adzuna.co.uk/jobs/land/ad/5888222866?se=kmfUZIK28RGngO5vYt-GKw&utm_medium=api&utm_source=aa0fc1e4&v=B01300E0A9F2072DAD8E7503E9C48C0E8E1660AA
gb-5888359387,5888359387,"Senior Data Strategist / Analyst – £53,500 – Remote Working",IT Jobs,gb,DA,co-285b63603ec83f83,loc-e120cddf15f151bc,2026-09-18 01:20:04+00:00,20260918,20260918,20260923,6,Single search family,False,"Senior Data Strategist / Analyst – £53,500 – Remote Working Pearson Carter are currently working with a well-established UK organisation that is continuing to develop its Data & Insights capability. They are looking for a Senior Data Strategist / Analyst to join their growing team and help shape how data is used to drive strategic and operational decision-making. This is a hands-on senior role combining data strategy, analytics, business analysis and stakeholder engagement. You’ll work across t…",https://www.adzuna.co.uk/jobs/details/5888359387?utm_medium=api&utm_source=aa0fc1e4
gb-5888508296,5888508296,Finance Business Analyst,Accounting & Finance Jobs,gb,BA,co-3793e71190278217,loc-a24ef74f559dfe36,2026-09-18 02:12:57+00:00,20260918,20260918,20260921,4,Title rule,False,"Job Description We are looking for an experienced and analytical Finance Business Analyst to take ownership of the revenue and invoicing processes and other analytical work to support finance team. This is a key role within the Finance function, created to provide greater visibility, accuracy and control across a high-volume customer billing environment. The successful candidate will work closely with internal Finance and operational teams and the customer to ensure billing information is accur…",https://www.adzuna.co.uk/jobs/details/5888508296?utm_medium=api&utm_source=aa0fc1e4
gb-5888509220,5888509220,Business Analyst,IT Jobs,gb,BA,co-6b94d9f888e6c2ca,loc-92206410fa339829,2026-09-18 02:13:11+00:00,20260918,20260918,20260922,5,Title rule,False,"Company Description Working at Allegis Global Solutions (AGS) is more than just a job. It's a career. It's a community of people who invest in your development and empower you to blaze your own trail. Each of us is here to create real, measurable impact that moves needles. We operate beyond ""roles"" or ""jobs"" to realize the opportunity to make meaningful contributions to a bigger idea. Because we believe that when you build a workforce that's designed to harness human enterprise, you design a wo…",https://www.adzuna.co.uk/jobs/details/5888509220?utm_medium=api&utm_source=aa0fc1e4
gb-5888511293,5888511293,Business Analyst - eDV,IT Jobs,gb,BA,co-4cb7ac42d4cc2dce,loc-a297889e3d16bdb9,2026-09-18 02:13:48+00:00,20260918,20260918,20260923,6,Title rule,False,"Introduction At IBM Consulting UK FutureNow, you'll build a career at the forefront of hybrid cloud and AI, working with leading clients across the public and private sectors. You'll collaborate with top industry professionals, gain hands on experience with cutting edge technologies, and deliver solutions that create real business impact. From day one, you'll work on meaningful, high profile programmes that stretch your skills and accelerate your growth. We invest heavily in yousupporting conti…",https://www.adzuna.co.uk/jobs/details/5888511293?utm_medium=api&utm_source=aa0fc1e4
gb-5888511295,5888511295,Business Analyst - eDV,IT Jobs,gb,BA,co-4cb7ac42d4cc2dce,loc-dd0d9d037459ca56,2026-09-18 02:13:48+00:00,20260918,20260918,20260922,5,Title rule,False,"Introduction At IBM Consulting UK FutureNow, you'll build a career at the forefront of hybrid cloud and AI, working with leading clients across the public and private sectors. You'll collaborate with top industry professionals, gain hands on experience with cutting edge technologies, and deliver solutions that create real business impact. From day one, you'll work on meaningful, high profile programmes that stretch your skills and accelerate your growth. We invest heavily in yousupporting conti…",https://www.adzuna.co.uk/jobs/details/5888511295?utm_medium=api&utm_source=aa0fc1e4
gb-5888511296,5888511296,Business Analyst - eDV,IT Jobs,gb,BA,co-4cb7ac42d4cc2dce,loc-dd1b36ebc151ff7b,2026-09-18 02:13:48+00:00,20260918,20260918,20260923,6,Title rule,False,"Introduction At IBM Consulting UK FutureNow, you'll build a career at the forefront of hybrid cloud and AI, working with leading clients across the public and private sectors. You'll collaborate with top industry professionals, gain hands on experience with cutting edge technologies, and deliver solutions that create real business impact. From day one, you'll work on meaningful, high profile programmes that stretch your skills and accelerate your growth. We invest heavily in yousupporting conti…",https://www.adzuna.co.uk/jobs/details/5888511296?utm_medium=api&utm_source=aa0fc1e4
gb-5888511298,5888511298,Business Analyst - eDV,IT Jobs,gb,BA,co-4cb7ac42d4cc2dce,loc-660685c50d9f06e9,2026-09-18 02:13:48+00:00,20260918,20260918,20260922,5,Title rule,False,"Introduction At IBM Consulting UK FutureNow, you'll build a career at the forefront of hybrid cloud and AI, working with leading clients across the public and private sectors. You'll collaborate with top industry professionals, gain hands on experience with cutting edge technologies, and deliver solutions that create real business impact. From day one, you'll work on meaningful, high profile programmes that stretch your skills and accelerate your growth. We invest heavily in yousupporting conti…",https://www.adzuna.co.uk/jobs/details/5888511298?utm_medium=api&utm_source=aa0fc1e4
gb-5888512333,5888512333,Regulatory Reporting Business Analyst - Senior AVP,Accounting & Finance Jobs,gb,BA,co-2c112505b590e80a,loc-a297889e3d16bdb9,2026-09-18 02:14:26+00:00,20260918,20260918,20260923,6,Title rule,False,"About this role: Wells Fargo is seeking a Business Analyst to join the International Regulatory Reporting Delivery Scrum Team. This role offers an exciting opportunity to support the delivery of strategic regulatory reporting initiatives across EMEA, APAC, and Canada, partnering with stakeholders across Finance, Regulatory Reporting, Data, Risk, and Technology to deliver solutions that meet evolving regulatory requirements. In this role, you will leverage your expertise in regulatory reporting,…",https://www.adzuna.co.uk/jobs/details/5888512333?utm_medium=api&utm_source=aa0fc1e4
gb-5888522528,5888522528,Data Analyst - SAP Success Factors,IT Jobs,gb,DA,co-8392b9dd77c67e09,loc-d7f7aabbfbc997fe,2026-09-18 02:39:14+00:00,20260918,20260918,20260923,6,Title rule,False,"We are seeking a talented and highly motivated Data Analyst with experience of SAP SuccessFactors to join our dynamic team. The ideal candidate will also have strong experience in SAP SuccessFactors Story Reporting and ideally one or more of SAC, Power BI and SQL , with the ability to turn complex data into meaningful insights for informed business decisions. The role will support both existing People Analytics reporting and the transition to SuccessFactors-based reporting , ensuring continuity…",https://www.adzuna.co.uk/jobs/details/5888522528?utm_medium=api&utm_source=aa0fc1e4
gb-5888611904,5888611904,Junior Business Analyst,IT Jobs,gb,BA,co-1822ec776b043a6f,loc-3d5bdbab62f9aab4,2026-09-18 03:51:36+00:00,20260918,20260918,20260923,6,Title rule,False,"Job Description Building knowledge of the business, its products, processes and standard operating procedures Assisting with the project start up and initiation phases to help identify and document project objectives and benefits Eliciting, validating and documenting business requirements for various IT products Designing and recommending improvements to new and existing processes and systems Producing ‘as-is’ and ‘to-be’ process maps Creating wireframes and mock-ups to support the business req…",https://www.adzuna.co.uk/jobs/details/5888611904?utm_medium=api&utm_source=aa0fc1e4
gb-5888612601,5888612601,Senior Business Analyst,IT Jobs,gb,BA,co-85716c09d6d31318,loc-f02259f7249a028d,2026-09-18 03:51:44+00:00,20260918,20260918,20260923,6,Title rule,False,"Job Description You will collaborate with the rest of the delivery team including Product Owners, Service Designers, Business Users and Architects to understand client and user needs and requirements and participate in designing appropriate solutions. You will be an important part of refining scope and requirements, aligning priorities and backlogs and produce various artefacts including Process Flows, Customer journey maps, User Stories and defining Functional/non-functional / operational need…",https://www.adzuna.co.uk/jobs/details/5888612601?utm_medium=api&utm_source=aa0fc1e4
gb-5888612608,5888612608,Senior Business Analyst,IT Jobs,gb,BA,co-7635a63d5bf36a62,loc-a297889e3d16bdb9,2026-09-18 03:51:44+00:00,20260918,20260918,20260921,4,Title rule,False,"Job Description Join BRCGS as a Senior Business Analyst and help shape digital products, influence product strategy, solve meaningful business challenges and play a visible role in delivering innovative solutions that support food safety, quality and supply chain confidence worldwide. Working with product owners, software engineers, QA specialists and business stakeholders, the successful candidate will uncover business challenges, identify opportunities for improvement and help create products…",https://www.adzuna.co.uk/jobs/details/5888612608?utm_medium=api&utm_source=aa0fc1e4
gb-5888676196,5888676196,Digital Procurement and Data Analyst,IT Jobs,gb,DA,co-919238844f171bb3,loc-e120cddf15f151bc,2026-09-18 04:58:48+00:00,20260918,20260918,20260923,6,Title rule,False,"Digital Procurement and Data Analyst Salary: Band D, £33,673 to £38,510 per annum Location: Council House Hours: Full time / 37 hours Are you confident working with systems, data and digital tools? Do you enjoy making processes more efficient, improving data quality and helping colleagues get the best out of technology? We have an exciting opportunity for a Digital Procurement and Data Analyst to join our Corporate Procurement Service. This is a varied role where you will support the Council’s …",https://www.adzuna.co.uk/jobs/details/5888676196?utm_medium=api&utm_source=aa0fc1e4
gb-5888730567,5888730567,Data Analyst - Labour Productivity / Hospitality,IT Jobs,gb,DA,co-a6b808ce2290cf62,loc-a297889e3d16bdb9,2026-09-18 05:49:15+00:00,20260918,20260923,20260923,1,Title rule,False,"Data Analyst - Labour Productivity / Hospitality London | Hybrid - 2 days a week | Contract | £650-700pd Outside IR35 Not a generalist Data Analyst role. We are looking for a Data Analyst with proven labour optimisation experience to support a major workforce productivity programme within a large, multi-site business. The two things we need to see: Proven labour optimisation experience - delivering measurable improvements across labour productivity, wage % to sales, sales per labour hour, sched…",https://www.adzuna.co.uk/jobs/details/5888730567?utm_medium=api&utm_source=aa0fc1e4
gb-5888730569,5888730569,Data analyst,IT Jobs,gb,DA,co-9b6bfbb58fef15a8,loc-bc392eeb59210bed,2026-09-18 05:49:16+00:00,20260918,20260918,20260923,6,Title rule,False,"Job Title: Data & BI Analyst Kingdom Group is looking for a smart, curious, and people-focused Data & BI Analyst to help turn data into action across Kingdoms services. Youll play a central role in Kingdoms data and digital journey designing dashboards, analysing complex datasets, improving data quality, and supporting the use of AI and automation to make reporting and decision-making faster, clearer, and more impactful. Working closely with operational, commercial, and support teams, youll hel…",https://www.adzuna.co.uk/jobs/details/5888730569?utm_medium=api&utm_source=aa0fc1e4
gb-5888731853,5888731853,Business Analyst,IT Jobs,gb,BA,co-978e434511666e4a,loc-e9ae1b30bf025492,2026-09-18 05:52:46+00:00,20260918,20260918,20260923,6,Title rule,False,"Business Analyst IT Transformation Programme Hybrid Cheshire Up to £50k Be part of a major business transformation. We're recruiting for an experienced Business Analyst to join a Technology & Change team delivering a large-scale, multi-year transformation programme. This is an opportunity to work on projects that will modernise core business systems, improve operational processes and help shape the future of a nationwide organisation. You'll work across a diverse portfolio of IT projects, partn…",https://www.adzuna.co.uk/jobs/details/5888731853?utm_medium=api&utm_source=aa0fc1e4
gb-5888731857,5888731857,Functional Data Analyst,IT Jobs,gb,DA,co-8049082a654d5544,loc-b29467b293419520,2026-09-18 05:52:47+00:00,20260918,20260918,20260921,4,Title rule,False,"Are you passionate about using data, systems and business analysis to improve services and make a real difference? We are looking for a Functional Data Analyst to join our Student Data & Systems team in Academic Registry on a 12-month fixed-term contract, providing maternity cover, to help shape how the University uses data and technology to support our students and colleagues. You will work across the University to analyse data quality and processes, define business requirements, support syste…",https://www.adzuna.co.uk/jobs/details/5888731857?utm_medium=api&utm_source=aa0fc1e4
gb-5888760388,5888760388,Senior Business Analyst,IT Jobs,gb,BA,co-ad6315e9e9204167,loc-534644e867ef623b,2026-09-18 06:33:08+00:00,20260918,20260918,20260923,6,Title rule,False,"At North Yorkshire Council we are looking to recruit a Senior Business Analyst to help identify, develop, and deliver positive change across all council services. Our Senior Business Analysts take a lead on analysis, setting the direction, leading others, solving complex problems and working with a range of senior stakeholders. They also play a key role in growing and mentoring our Business Analysts and Assistant Business Analysts through line management and being a visible role model. If you e…",https://www.adzuna.co.uk/jobs/details/5888760388?utm_medium=api&utm_source=aa0fc1e4
gb-5888760405,5888760405,Senior Business Analyst,IT Jobs,gb,BA,co-ad6315e9e9204167,loc-63efb82d2e9a3c61,2026-09-18 06:33:08+00:00,20260918,20260918,20260923,6,Title rule,False,"At North Yorkshire Council we are looking to recruit a Senior Business Analyst to help identify, develop, and deliver positive change across all council services. Our Senior Business Analysts take a lead on analysis, setting the direction, leading others, solving complex problems and working with a range of senior stakeholders. They also play a key role in growing and mentoring our Business Analysts and Assistant Business Analysts through line management and being a visible role model. If you e…",https://www.adzuna.co.uk/jobs/details/5888760405?utm_medium=api&utm_source=aa0fc1e4
gb-5888760415,5888760415,Senior Business Analyst,IT Jobs,gb,BA,co-ad6315e9e9204167,loc-a8f7d33be3fef6f1,2026-09-18 06:33:08+00:00,20260918,20260918,20260923,6,Title rule,False,"At North Yorkshire Council we are looking to recruit a Senior Business Analyst to help identify, develop, and deliver positive change across all council services. Our Senior Business Analysts take a lead on analysis, setting the direction, leading others, solving complex problems and working with a range of senior stakeholders. They also play a key role in growing and mentoring our Business Analysts and Assistant Business Analysts through line management and being a visible role model. If you e…",https://www.adzuna.co.uk/jobs/details/5888760415?utm_medium=api&utm_source=aa0fc1e4
gb-5888760419,5888760419,Senior Business Analyst,IT Jobs,gb,BA,co-ad6315e9e9204167,loc-4b1b11f7a448dec3,2026-09-18 06:33:09+00:00,20260918,20260918,20260923,6,Title rule,False,"At North Yorkshire Council we are looking to recruit a Senior Business Analyst to help identify, develop, and deliver positive change across all council services. Our Senior Business Analysts take a lead on analysis, setting the direction, leading others, solving complex problems and working with a range of senior stakeholders. They also play a key role in growing and mentoring our Business Analysts and Assistant Business Analysts through line management and being a visible role model. If you e…",https://www.adzuna.co.uk/jobs/details/5888760419?utm_medium=api&utm_source=aa0fc1e4
gb-5888760491,5888760491,Business Analyst,Consultancy Jobs,gb,BA,co-ad6315e9e9204167,loc-4b1b11f7a448dec3,2026-09-18 06:33:11+00:00,20260918,20260918,20260923,6,Title rule,False,"At North Yorkshire Council we are looking to recruit Business Analysts to join our Transformation service, to help identify, develop, and deliver positive change across all council services. Our Business Analysts work with a wide range of stakeholders to analyse problems, identify opportunities and deliver practical solutions. They solve problems, identify improvements and are passionate about making public services more effective and efficient. If you enjoy analysing problems and want to see y…",https://www.adzuna.co.uk/jobs/details/5888760491?utm_medium=api&utm_source=aa0fc1e4
gb-5888760530,5888760530,Business Analyst,Consultancy Jobs,gb,BA,co-ad6315e9e9204167,loc-a8f7d33be3fef6f1,2026-09-18 06:33:12+00:00,20260918,20260918,20260923,6,Title rule,False,"At North Yorkshire Council we are looking to recruit Business Analysts to join our Transformation service, to help identify, develop, and deliver positive change across all council services. Our Business Analysts work with a wide range of stakeholders to analyse problems, identify opportunities and deliver practical solutions. They solve problems, identify improvements and are passionate about making public services more effective and efficient. If you enjoy analysing problems and want to see y…",https://www.adzuna.co.uk/jobs/details/5888760530?utm_medium=api&utm_source=aa0fc1e4
gb-5888760532,5888760532,Business Analyst,Consultancy Jobs,gb,BA,co-ad6315e9e9204167,loc-63efb82d2e9a3c61,2026-09-18 06:33:12+00:00,20260918,20260918,20260923,6,Title rule,False,"At North Yorkshire Council we are looking to recruit Business Analysts to join our Transformation service, to help identify, develop, and deliver positive change across all council services. Our Business Analysts work with a wide range of stakeholders to analyse problems, identify opportunities and deliver practical solutions. They solve problems, identify improvements and are passionate about making public services more effective and efficient. If you enjoy analysing problems and want to see y…",https://www.adzuna.co.uk/jobs/details/5888760532?utm_medium=api&utm_source=aa0fc1e4
gb-5888760548,5888760548,Business Analyst,Consultancy Jobs,gb,BA,co-ad6315e9e9204167,loc-534644e867ef623b,2026-09-18 06:33:13+00:00,20260918,20260918,20260923,6,Title rule,False,"At North Yorkshire Council we are looking to recruit Business Analysts to join our Transformation service, to help identify, develop, and deliver positive change across all council services. Our Business Analysts work with a wide range of stakeholders to analyse problems, identify opportunities and deliver practical solutions. They solve problems, identify improvements and are passionate about making public services more effective and efficient. If you enjoy analysing problems and want to see y…",https://www.adzuna.co.uk/jobs/details/5888760548?utm_medium=api&utm_source=aa0fc1e4
gb-5888805629,5888805629,Senior Consultant / Business Analyst - Post-Trade Efficiency / T1,IT Jobs,gb,BA,co-9d96efbd2170f23a,loc-a297889e3d16bdb9,2026-09-18 06:59:54+00:00,20260918,20260918,20260918,1,Title rule,False,"Role Overview: We are seeking an experienced Business Analyst (AVP level) with a strong background in Post Trade Efficiency initiatives driven by T1. The ideal candidate will have a proven ability to independently lead project management or business analysis activities, including requirements gathering, solution design, process improvement to support T1 readiness including – Improving Trade Allocations, Matching and Settlements across the trade lifecycle. Design and implement new technology sol…",https://www.adzuna.co.uk/jobs/details/5888805629?utm_medium=api&utm_source=aa0fc1e4
gb-5888880825,5888880825,Business Analyst (Readvertisement) - GLA15945,IT Jobs,gb,BA,co-11192280f8dc2a92,loc-e120cddf15f151bc,2026-09-18 08:51:48+00:00,20260918,20260919,20260923,5,Title rule,False,"Job Description Glasgow is transforming the way it delivers Digital Services - and we want you to be part of it. If you’re ready to make an impact and looking for a role where your ideas truly matter and make a difference, this could be the opportunity you’ve been waiting for. Glasgow City Council is seeking to expand its Business Analysis function within Digital Services by recruiting a permanent Business Analyst to join the team. You will work across the Council Family to identify, analyse an…",https://www.adzuna.co.uk/jobs/land/ad/5888880825?se=1ANZuUy38RGpV9S3FnLg6g&utm_medium=api&utm_source=aa0fc1e4&v=5603BA4EB206DBC22B5BDF0E491DECF939AEC69B
gb-5889000718,5889000718,Senior Business Analyst,IT Jobs,gb,BA,co-8527314c85141647,loc-01c9d6fd76a12063,2026-09-18 10:33:39+00:00,20260918,20260918,20260918,1,Title rule,False,"Senior Business Analyst - Northern Ireland Assembly Location: Stormont Buildings, East Belfast Pay Rate: £25.42 per hour (weekly pay) Are you an experienced Business Analyst ready to play a key role in digital transformation within a high-profile public sector organisation? We are currently recruiting for a Senior Business Analyst to join the Northern Ireland Assembly's IS Office. This is an exciting opportunity to contribute to the delivery of innovative ICT solutions, working at the heart of …",https://www.adzuna.co.uk/jobs/land/ad/5889000718?se=AJq0c1qz8RGcR-_xYZ-DCQ&utm_medium=api&utm_source=aa0fc1e4&v=EA0A21DCFC1E1048374EBF66313C39B29B5B268E
gb-5889000797,5889000797,Graduate Finance Data Analyst – Commercial Lending,Graduate Jobs,gb,DA,co-24c602a9ccd61cbe,loc-a297889e3d16bdb9,2026-09-18 10:33:41+00:00,20260918,20260918,20260918,1,Title rule,False,"Graduate Finance Data Analyst – Commercial Lending Location: London, United Kingdom Employment: Full-time, Permanent Salary: £38,000 – £44,000 per annum performance bonus Experience Level: Graduate / Entry Level The Opportunity We are looking for an ambitious Graduate Finance Data Analyst to join our commercial finance and lending team. This is an excellent opportunity for a graduate who enjoys working with numbers, financial information and data and wants to build a career within the commerci…",https://www.adzuna.co.uk/jobs/land/ad/5889000797?se=KuhGZFqz8RGlHO4RGBrkzg&utm_medium=api&utm_source=aa0fc1e4&v=3D70930A59886102703594235B5E5A20876E7CCD
