job_snapshot_key,job_key,snapshot_date_key,country_key,role_key,company_key,location_key,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_quality_status,salary_usable_annual,workplace_type,contract_type,contract_time,days_since_publication,source_file,job_count
ch-5867073213-20260910,ch-5867073213,20260910,ch,BA,co-749539bbaa9cac1f,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-10.csv,1
ch-5867074233-20260910,ch-5867074233,20260910,ch,BA,co-af97371e9c4bd056,loc-737665ee69c846eb,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-10.csv,1
ch-5867084032-20260910,ch-5867084032,20260910,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-10.csv,1
ch-5867085074-20260910,ch-5867085074,20260910,ch,BA,co-af97371e9c4bd056,loc-65f5d8c2c6327894,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-10.csv,1
ch-5868666197-20260910,ch-5868666197,20260910,ch,BA,co-617a9445bc83c719,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5868666937-20260910,ch-5868666937,20260910,ch,BA,co-7b4819c2f158b74e,loc-12b70a2ddf0a4493,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5868667867-20260910,ch-5868667867,20260910,ch,BA,co-617a9445bc83c719,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5868880783-20260910,ch-5868880783,20260910,ch,BA,co-af97371e9c4bd056,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5868880944-20260910,ch-5868880944,20260910,ch,DA,co-af97371e9c4bd056,loc-fe1a59bb55c8391c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5868882186-20260910,ch-5868882186,20260910,ch,BA,co-af97371e9c4bd056,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5868886922-20260910,ch-5868886922,20260910,ch,BA,co-af97371e9c4bd056,loc-800ad308d63665e6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5868887400-20260910,ch-5868887400,20260910,ch,BA,co-af97371e9c4bd056,loc-ea2c2d6bfd2c6574,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5868888097-20260910,ch-5868888097,20260910,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5869532600-20260910,ch-5869532600,20260910,ch,BA,co-9a23a76875907c69,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Remote,Not specified,Not specified,7,adzuna_jobs_2026-09-10.csv,1
ch-5870422848-20260910,ch-5870422848,20260910,ch,BA,co-d19793f350b068f8,loc-de668ba65980e429,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870580469-20260910,ch-5870580469,20260910,ch,BA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870580585-20260910,ch-5870580585,20260910,ch,BA,co-af97371e9c4bd056,loc-2d7e33b75063da67,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870587128-20260910,ch-5870587128,20260910,ch,BA,co-af97371e9c4bd056,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870588150-20260910,ch-5870588150,20260910,ch,BA,co-af97371e9c4bd056,loc-becaeed3391058da,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870590169-20260910,ch-5870590169,20260910,ch,BA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870590503-20260910,ch-5870590503,20260910,ch,BA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870597130-20260910,ch-5870597130,20260910,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870597583-20260910,ch-5870597583,20260910,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5870599269-20260910,ch-5870599269,20260910,ch,BA,co-af97371e9c4bd056,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-10.csv,1
ch-5871134674-20260910,ch-5871134674,20260910,ch,BA,co-5d778d687de3af8c,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Contract,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5871135120-20260910,ch-5871135120,20260910,ch,BA,co-77c8c6c866bbe404,loc-40d30767a4051244,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-10.csv,1
ch-5871135198-20260910,ch-5871135198,20260910,ch,BA,co-16c66d849c6294ef,loc-508b00c0579238be,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-10.csv,1
ch-5871135545-20260910,ch-5871135545,20260910,ch,BA,co-2a8bdf0e2f1af942,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Remote,Not specified,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5871764843-20260910,ch-5871764843,20260910,ch,BA,co-d19793f350b068f8,loc-de668ba65980e429,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5871765764-20260910,ch-5871765764,20260910,ch,BA,co-cb741a98466c4e0c,loc-998a0ea82d5459c7,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5871766315-20260910,ch-5871766315,20260910,ch,BA,co-cb741a98466c4e0c,loc-998a0ea82d5459c7,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5871969399-20260910,ch-5871969399,20260910,ch,DA,co-af97371e9c4bd056,loc-b4d1d9509e2a015f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5871981354-20260910,ch-5871981354,20260910,ch,BA,co-af97371e9c4bd056,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5871981944-20260910,ch-5871981944,20260910,ch,BA,co-af97371e9c4bd056,loc-b9d99d482398de11,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5871982189-20260910,ch-5871982189,20260910,ch,BA,co-af97371e9c4bd056,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-10.csv,1
ch-5872314605-20260910,ch-5872314605,20260910,ch,BA,co-5d778d687de3af8c,loc-12b70a2ddf0a4493,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-10.csv,1
ch-5872391554-20260910,ch-5872391554,20260910,ch,DA,co-089d273443d4c62a,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-10.csv,1
ch-5872391566-20260910,ch-5872391566,20260910,ch,DA,co-c872a0fbebe002f5,loc-c93426854cf1be59,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-10.csv,1
ch-5873050759-20260910,ch-5873050759,20260910,ch,BA,co-af97371e9c4bd056,loc-b4d1d9509e2a015f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-10.csv,1
ch-5873053165-20260910,ch-5873053165,20260910,ch,DA,co-af97371e9c4bd056,loc-fe1a59bb55c8391c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-10.csv,1
ch-5873437167-20260910,ch-5873437167,20260910,ch,BI,co-07e09b19ee66a22f,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-10.csv,1
ch-5874921330-20260910,ch-5874921330,20260910,ch,BA,co-2d5a320fce20781f,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Permanent,Full-time,2,adzuna_jobs_2026-09-10.csv,1
ch-5875433332-20260910,ch-5875433332,20260910,ch,BA,co-419edc950337ef56,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-10.csv,1
ch-5876090087-20260910,ch-5876090087,20260910,ch,BA,co-9a23a76875907c69,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Remote,Not specified,Not specified,2,adzuna_jobs_2026-09-10.csv,1
ch-5876274029-20260910,ch-5876274029,20260910,ch,BA,co-6f0c0def928305b3,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Contract,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5876276673-20260910,ch-5876276673,20260910,ch,BA,co-089d273443d4c62a,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-10.csv,1
ch-5876535938-20260910,ch-5876535938,20260910,ch,BA,co-b85d39e04023c7bb,loc-12b70a2ddf0a4493,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5876922004-20260910,ch-5876922004,20260910,ch,BA,co-419edc950337ef56,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5876922240-20260910,ch-5876922240,20260910,ch,BA,co-84a9324b4372f225,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5876923421-20260910,ch-5876923421,20260910,ch,DA,co-e9cb2a3251cecea1,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5876966238-20260910,ch-5876966238,20260910,ch,BA,co-fe2fca6b0f5288fd,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5877030962-20260910,ch-5877030962,20260910,ch,BA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5877099458-20260910,ch-5877099458,20260910,ch,BA,co-af97371e9c4bd056,loc-4472435923e3a099,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5877106332-20260910,ch-5877106332,20260910,ch,DA,co-af97371e9c4bd056,loc-c90667f75bb1e610,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5877106676-20260910,ch-5877106676,20260910,ch,DA,co-af97371e9c4bd056,loc-4d0c8e771a80dcec,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5877171552-20260910,ch-5877171552,20260910,ch,BA,co-2011183bd4c8b9b0,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-10.csv,1
ch-5877175835-20260910,ch-5877175835,20260910,ch,BA,co-b0cf0924d2ff4925,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5877436922-20260910,ch-5877436922,20260910,ch,DA,co-564eafcd1e0eb76d,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Hybrid,Not specified,Not specified,1,adzuna_jobs_2026-09-10.csv,1
ch-5877618969-20260910,ch-5877618969,20260910,ch,BA,co-b65888888611a7e1,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-10.csv,1
ch-5877704396-20260910,ch-5877704396,20260910,ch,BA,co-2d5a320fce20781f,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Permanent,Full-time,0,adzuna_jobs_2026-09-10.csv,1
ch-5877704405-20260910,ch-5877704405,20260910,ch,BA,co-2d5a320fce20781f,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Permanent,Full-time,0,adzuna_jobs_2026-09-10.csv,1
ch-5877811570-20260910,ch-5877811570,20260910,ch,BA,co-0e03e076e172a438,loc-81bd2e1b32565683,2080.0,4160.0,3120.0,True,False,Possible rate or parse issue,False,Hybrid,Contract,Full-time,0,adzuna_jobs_2026-09-10.csv,1
ch-5878265694-20260910,ch-5878265694,20260910,ch,BA,co-3d4dd958e330fc67,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-10.csv,1
ch-5878265783-20260910,ch-5878265783,20260910,ch,BA,co-bb1bcdd4688a0d71,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Hybrid,Not specified,Not specified,0,adzuna_jobs_2026-09-10.csv,1
ch-5878266144-20260910,ch-5878266144,20260910,ch,BA,co-84a9324b4372f225,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-10.csv,1
ch-5878266493-20260910,ch-5878266493,20260910,ch,BA,co-3d4dd958e330fc67,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-10.csv,1
ch-5878266612-20260910,ch-5878266612,20260910,ch,BA,co-384166049cfb5f69,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-10.csv,1
ch-5878440599-20260910,ch-5878440599,20260910,ch,BA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-10.csv,1
ch-5878443785-20260910,ch-5878443785,20260910,ch,BA,co-2011183bd4c8b9b0,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,0,adzuna_jobs_2026-09-10.csv,1
de-5330215394-20260910,de-5330215394,20260910,de,DA,co-13c5a0b3c09dc333,loc-60e4156f671af406,,,,False,False,Missing,False,Not specified,Not specified,Full-time,406,adzuna_jobs_2026-09-10.csv,1
de-5479764604-20260910,de-5479764604,20260910,de,DA,co-466fa47bb3245eb4,loc-e7b09322944dcce4,,,,False,False,Missing,False,Not specified,Not specified,Full-time,310,adzuna_jobs_2026-09-10.csv,1
de-5485143529-20260910,de-5485143529,20260910,de,DA,co-4d1cd9950da14ee8,loc-d281a6e7e019fe90,,,,False,False,Missing,False,Not specified,Not specified,Not specified,307,adzuna_jobs_2026-09-10.csv,1
de-5576705961-20260910,de-5576705961,20260910,de,DA,co-368df9edc73844e6,loc-229cef52308d97b6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,244,adzuna_jobs_2026-09-10.csv,1
de-5622127807-20260910,de-5622127807,20260910,de,DA,co-1d947e8e70778669,loc-97e5961aa1c02dae,,,,False,False,Missing,False,Not specified,Permanent,Not specified,212,adzuna_jobs_2026-09-10.csv,1
de-5632671837-20260910,de-5632671837,20260910,de,DA,co-373c00c0af714cc9,loc-bd963d61b6065e5a,,,,False,False,Missing,False,Not specified,Permanent,Not specified,205,adzuna_jobs_2026-09-10.csv,1
de-5727102241-20260910,de-5727102241,20260910,de,DA,co-07626e52c50ebb43,loc-f6a46e8fc6f5ef7e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,121,adzuna_jobs_2026-09-10.csv,1
de-5727297937-20260910,de-5727297937,20260910,de,BI,co-532678357ffaa41f,loc-9536672a8120af53,,,,False,False,Missing,False,Not specified,Not specified,Full-time,121,adzuna_jobs_2026-09-10.csv,1
de-5745956084-20260910,de-5745956084,20260910,de,BI,co-f570fd75b7c90bad,loc-c6bba5b93368e592,,,,False,False,Missing,False,Not specified,Not specified,Full-time,103,adzuna_jobs_2026-09-10.csv,1
de-5746660312-20260910,de-5746660312,20260910,de,BI,co-199d49a9c1fd583b,loc-da6a904fe39c11cf,,,,False,False,Missing,False,Not specified,Not specified,Full-time,102,adzuna_jobs_2026-09-10.csv,1
de-5751150763-20260910,de-5751150763,20260910,de,DA,co-c39e343fd555f458,loc-a7533688071859b2,,,,False,False,Missing,False,Not specified,Not specified,Full-time,99,adzuna_jobs_2026-09-10.csv,1
de-5762114133-20260910,de-5762114133,20260910,de,BA,co-8a8a631136fb0e28,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,89,adzuna_jobs_2026-09-10.csv,1
de-5762859564-20260910,de-5762859564,20260910,de,DA,co-6b0eccb441571419,loc-fd15408937256166,45000.0,55000.0,50000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,89,adzuna_jobs_2026-09-10.csv,1
de-5766006398-20260910,de-5766006398,20260910,de,DA,co-8533f78c50b909ad,loc-275b062b428a6281,,,,False,False,Missing,False,Not specified,Not specified,Full-time,86,adzuna_jobs_2026-09-10.csv,1
de-5767220946-20260910,de-5767220946,20260910,de,DA,co-0fc039b36c2c70d1,loc-df5a3eaa1dd74b66,39000.0,39000.0,39000.0,True,False,Plausible annual,True,Not specified,Contract,Not specified,85,adzuna_jobs_2026-09-10.csv,1
de-5767410711-20260910,de-5767410711,20260910,de,DA,co-363787af10de116b,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,84,adzuna_jobs_2026-09-10.csv,1
de-5770486747-20260910,de-5770486747,20260910,de,DA,co-a7b13c208bbd3279,loc-be1fd3ab34958789,,,,False,False,Missing,False,Not specified,Not specified,Full-time,82,adzuna_jobs_2026-09-10.csv,1
de-5771981727-20260910,de-5771981727,20260910,de,DA,co-a92aa32583215e58,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Part-time,81,adzuna_jobs_2026-09-10.csv,1
de-5775234210-20260910,de-5775234210,20260910,de,DA,co-171164318f3c6f0e,loc-2d932d5096b450a9,,,,False,False,Missing,False,Not specified,Not specified,Full-time,78,adzuna_jobs_2026-09-10.csv,1
de-5780538507-20260910,de-5780538507,20260910,de,DA,co-bdb8f2f3016ab175,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,74,adzuna_jobs_2026-09-10.csv,1
de-5780558194-20260910,de-5780558194,20260910,de,DA,co-5909e9fdfa07419a,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,73,adzuna_jobs_2026-09-10.csv,1
de-5780991585-20260910,de-5780991585,20260910,de,DA,co-1b6363f2f300bac2,loc-6ffbb96ebda6d237,,,,False,False,Missing,False,Not specified,Not specified,Full-time,73,adzuna_jobs_2026-09-10.csv,1
de-5782538825-20260910,de-5782538825,20260910,de,DA,co-623a69692665897e,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,72,adzuna_jobs_2026-09-10.csv,1
de-5782547945-20260910,de-5782547945,20260910,de,DA,co-5d226bbda18c0f1f,loc-7800a19c88c86725,176.0,77500.0,38838.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,72,adzuna_jobs_2026-09-10.csv,1
de-5784282088-20260910,de-5784282088,20260910,de,DA,co-2432c0b4e6886f6b,loc-c474ea8db1b575b5,,,,False,False,Missing,False,Not specified,Not specified,Full-time,71,adzuna_jobs_2026-09-10.csv,1
de-5786675236-20260910,de-5786675236,20260910,de,DA,co-cd3db65a3c8641a2,loc-05d2dcf71e75e3d3,,,,False,False,Missing,False,Not specified,Not specified,Full-time,69,adzuna_jobs_2026-09-10.csv,1
de-5786675237-20260910,de-5786675237,20260910,de,DA,co-f2349edd10ab6057,loc-997cf0b5de4121cb,,,,False,False,Missing,False,Not specified,Not specified,Full-time,69,adzuna_jobs_2026-09-10.csv,1
de-5786679727-20260910,de-5786679727,20260910,de,DA,co-cd3db65a3c8641a2,loc-fff1a55be467a04e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,69,adzuna_jobs_2026-09-10.csv,1
de-5787325956-20260910,de-5787325956,20260910,de,DA,co-f394566a9446f073,loc-324adcf55f2b979e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,68,adzuna_jobs_2026-09-10.csv,1
de-5787618351-20260910,de-5787618351,20260910,de,DA,co-981af74ad2a16a3b,loc-8d4f8e5802c668eb,,,,False,False,Missing,False,Not specified,Not specified,Not specified,68,adzuna_jobs_2026-09-10.csv,1
de-5788489663-20260910,de-5788489663,20260910,de,DA,co-1e60ff7f223de610,loc-ef7c2c20db20b020,,,,False,False,Missing,False,Not specified,Not specified,Full-time,67,adzuna_jobs_2026-09-10.csv,1
de-5791613467-20260910,de-5791613467,20260910,de,DA,co-363787af10de116b,loc-d0522caa7cac6c6f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,64,adzuna_jobs_2026-09-10.csv,1
de-5793217303-20260910,de-5793217303,20260910,de,DA,co-52e05e943782a40b,loc-6bc9b05d6122824a,54000.0,61000.0,57500.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,64,adzuna_jobs_2026-09-10.csv,1
de-5793393035-20260910,de-5793393035,20260910,de,DA,co-4d78947f6f5969d4,loc-ab8116bde6f2d4d0,,,,False,False,Missing,False,Not specified,Not specified,Full-time,63,adzuna_jobs_2026-09-10.csv,1
de-5794024968-20260910,de-5794024968,20260910,de,DA,co-9f30f27e74b0a834,loc-74d1585dd959d789,,,,False,False,Missing,False,Not specified,Not specified,Full-time,63,adzuna_jobs_2026-09-10.csv,1
de-5794789776-20260910,de-5794789776,20260910,de,BA,co-84cead4c33c776dc,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,62,adzuna_jobs_2026-09-10.csv,1
de-5794801891-20260910,de-5794801891,20260910,de,DA,co-551ffbc2756ba785,loc-f273ea1a5e8e4192,60000.0,70000.0,65000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,62,adzuna_jobs_2026-09-10.csv,1
de-5796235359-20260910,de-5796235359,20260910,de,BI,co-ae0887f71a3525e1,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,61,adzuna_jobs_2026-09-10.csv,1
de-5798313105-20260910,de-5798313105,20260910,de,BA,co-7153c096067a1aa8,loc-a16301274b639f8f,,,,False,False,Missing,False,Not specified,Not specified,Full-time,59,adzuna_jobs_2026-09-10.csv,1
de-5799974240-20260910,de-5799974240,20260910,de,DA,co-54bd23d3971c4e81,loc-aa71b679809a76e6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,58,adzuna_jobs_2026-09-10.csv,1
de-5801823022-20260910,de-5801823022,20260910,de,DA,co-5430ab8f5452fbbc,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Not specified,56,adzuna_jobs_2026-09-10.csv,1
de-5802935348-20260910,de-5802935348,20260910,de,DA,co-1fffc971ce07af23,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,56,adzuna_jobs_2026-09-10.csv,1
de-5802935351-20260910,de-5802935351,20260910,de,DA,co-1fffc971ce07af23,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,56,adzuna_jobs_2026-09-10.csv,1
de-5802941272-20260910,de-5802941272,20260910,de,DA,co-f224a753ceef95ef,loc-547f2a64ce6abdfd,,,,False,False,Missing,False,Not specified,Not specified,Not specified,56,adzuna_jobs_2026-09-10.csv,1
de-5802961901-20260910,de-5802961901,20260910,de,BA,co-66007ae9a8ee48dd,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Full-time,56,adzuna_jobs_2026-09-10.csv,1
de-5802963262-20260910,de-5802963262,20260910,de,DA,co-66007ae9a8ee48dd,loc-c474ea8db1b575b5,,,,False,False,Missing,False,Not specified,Contract,Not specified,56,adzuna_jobs_2026-09-10.csv,1
de-5802969084-20260910,de-5802969084,20260910,de,DA,co-7bfa3b00097b1095,loc-1a3596574a3d84d1,,,,False,False,Missing,False,Not specified,Contract,Not specified,56,adzuna_jobs_2026-09-10.csv,1
de-5802971414-20260910,de-5802971414,20260910,de,DA,co-23616e9b6e6655f6,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,56,adzuna_jobs_2026-09-10.csv,1
de-5802975615-20260910,de-5802975615,20260910,de,DA,co-43c5dda26fa6af27,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,56,adzuna_jobs_2026-09-10.csv,1
de-5802980918-20260910,de-5802980918,20260910,de,DA,co-2b014afa2ababc8e,loc-263517db50c8437c,,,,False,False,Missing,False,Not specified,Not specified,Full-time,56,adzuna_jobs_2026-09-10.csv,1
de-5802987103-20260910,de-5802987103,20260910,de,DA,co-330c85601eb0aa56,loc-7bdfb7bf69fed03a,,,,False,False,Missing,False,Not specified,Not specified,Full-time,56,adzuna_jobs_2026-09-10.csv,1
de-5803454368-20260910,de-5803454368,20260910,de,DA,co-ab2a012d3d31df5c,loc-4fe645d81543d8de,,,,False,False,Missing,False,Not specified,Permanent,Part-time,56,adzuna_jobs_2026-09-10.csv,1
de-5803923930-20260910,de-5803923930,20260910,de,DA,co-41e111ed79c406a6,loc-3a889c59d55949cf,,,,False,False,Missing,False,Not specified,Not specified,Not specified,55,adzuna_jobs_2026-09-10.csv,1
de-5803943655-20260910,de-5803943655,20260910,de,DA,co-a18b2c5d6729df23,loc-df41f5bcf7684002,,,,False,False,Missing,False,Not specified,Not specified,Full-time,55,adzuna_jobs_2026-09-10.csv,1
de-5804545971-20260910,de-5804545971,20260910,de,DA,co-23616e9b6e6655f6,loc-76c3035af8cd1433,,,,False,False,Missing,False,Not specified,Not specified,Not specified,55,adzuna_jobs_2026-09-10.csv,1
de-5804553762-20260910,de-5804553762,20260910,de,BA,co-66007ae9a8ee48dd,loc-d0a07b34ccba2556,,,,False,False,Missing,False,Not specified,Not specified,Not specified,55,adzuna_jobs_2026-09-10.csv,1
de-5804554931-20260910,de-5804554931,20260910,de,DA,co-66007ae9a8ee48dd,loc-0ba42651ee38ee43,,,,False,False,Missing,False,Not specified,Not specified,Not specified,55,adzuna_jobs_2026-09-10.csv,1
de-5805353472-20260910,de-5805353472,20260910,de,DA,co-54581c21e9e149fa,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Hybrid,Not specified,Full-time,55,adzuna_jobs_2026-09-10.csv,1
de-5806175401-20260910,de-5806175401,20260910,de,DA,co-e561e3527b7257b9,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,54,adzuna_jobs_2026-09-10.csv,1
