job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
gb-5876081278,5876081278,Business Analyst - Information Security,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,British Heart Foundation,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",,,Not specified,Contract,Not specified,2026-09-08 20:54:06+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,49186.16,49186.16,49186.16,True,True,False,"Are you an analytical thinker and problem solver? Do you have awareness of information security principles and their importance in protecting organisational information and services? We’re recruiting for a Business Analyst to join us on an 18-month fixed term contract who will lead, coordinate, and deliver analysis activities across the Information Security and Technology Experience Programme, these include our Identity Governance and Data Centre Migration Projects. Key deliverables through thi…",https://www.adzuna.co.uk/jobs/land/ad/5876081278?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=EDBF339198B0BD72FAF3FD8710CDF50D75F4A619,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875831367,5875831367,Business Analyst - SAP S4 Hana Finance Data Governance,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Adecco,True,IT Jobs,gb,United Kingdom,GBP,"Eton, Windsor",Eton,South East England,UK | South East England | Windsor & Maidenhead | Windsor | Eton,"[""UK"", ""South East England"", ""Windsor & Maidenhead"", ""Windsor"", ""Eton""]",51.475458,-0.626929,Hybrid,Contract,Not specified,2026-09-08 18:35:23+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,72812.4,72812.4,72812.4,True,True,False,Business Analyst - SAP S/4HANA Finance Data Governance Location: Windsor | Hybrid Working (3 days onsite) Contract Length: Initial 6-Month Contract - (Possible extension) Pay Rate: £550 per day via Umbrella - Inside IR35 We're supporting a major enterprise-wide Finance Transformation programme and are looking for an experienced Business Analyst to help establish and embed Finance Data Governance across a complex organisation. This is a unique opportunity to play a key role in shaping how financ…,https://www.adzuna.co.uk/jobs/details/5875831367?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875823614,5875823614,Payroll Business/Systems Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Jonathan Lee Recruitment Ltd,True,IT Jobs,gb,United Kingdom,GBP,"Basildon, Essex",Basildon,Eastern England,UK | Eastern England | Essex | Basildon,"[""UK"", ""Eastern England"", ""Essex"", ""Basildon""]",51.572201,0.462461,Not specified,Contract,Not specified,2026-09-08 18:32:56+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,62774.0,82264.0,72519.0,True,False,False,"Payroll Business/Systems Analyst Reference: 56551 Umbrella Rate: £30.18/hr, increasing to £39.55/hr after 12 weeks (Inside IR35) Are you a Business or Systems Analyst with experience within payroll, HR or a related HR/IT systems environment? Begin your next step in a role that combines real-world BAU support with exciting transformation work. As a Business / Systems Analyst, you’ll help keep critical payroll systems running reliably across multiple countries, while contributing to improvements …",https://www.adzuna.co.uk/jobs/details/5875823614?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875807615,5875807615,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Adecco,True,Accounting & Finance Jobs,gb,United Kingdom,GBP,"Eton, Windsor",Eton,South East England,UK | South East England | Windsor & Maidenhead | Windsor | Eton,"[""UK"", ""South East England"", ""Windsor & Maidenhead"", ""Windsor"", ""Eton""]",51.475458,-0.626929,Not specified,Contract,Not specified,2026-09-08 18:26:31+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,143000.0,143000.0,143000.0,True,False,False,"Adecco is an employment consultancy. We put expertise, energy, and enthusiasm into improving everyone's chance of being part of the workplace. We respect and appreciate people of all ethnicity's, generations, religious beliefs, sexual orientations, gender identities, and more. We do this by showcasing their talents, skills, and unique experience in an inclusive environment that helps them thrive. Join us. Be part of more. We're more than an energy company. We're a family of brands revolutionisi…",https://www.adzuna.co.uk/jobs/land/ad/5875807615?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=F778D3EE86557DEB9F475D75A30B08C21E073845,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875799535,5875799535,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Pure Resourcing Solutions Limited,True,IT Jobs,gb,United Kingdom,GBP,"West Pottergate, Norwich",West Pottergate,Eastern England,UK | Eastern England | Norfolk | Norwich | West Pottergate,"[""UK"", ""Eastern England"", ""Norfolk"", ""Norwich"", ""West Pottergate""]",52.640771,1.259946,Not specified,Not specified,Full-time,2026-09-08 18:16:56+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,45000.0,50000.0,47500.0,True,False,False,"We're looking for a Business Analyst to join a growing international business undergoing significant technology and business transformation. You'll work across a variety of assignments spanning Microsoft Dynamics, ERP and financial systems change, digital delivery, process improvement and wider business transformation initiatives. This is a varied role where priorities can shift depending on business needs, so we're looking for someone who enjoys solving problems, working with stakeholders and …",https://www.adzuna.co.uk/jobs/land/ad/5875799535?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=753F3C052552B645AF349B3A565E59CC4C6943CC,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875799472,5875799472,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,MRJ Recruitment,True,IT Jobs,gb,United Kingdom,GBP,"West Yorkshire, Yorkshire And The Humber",West Yorkshire,Yorkshire And The Humber,UK | Yorkshire And The Humber | West Yorkshire,"[""UK"", ""Yorkshire And The Humber"", ""West Yorkshire""]",53.747448,-1.673783,Remote,Not specified,Full-time,2026-09-08 18:16:54+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,117000.0,117000.0,117000.0,True,False,False,"Business Analyst Mail Re-platforming & Transformation Contract: 5 months initially Location: Remote 1st - fortnightly meet Rate: £450 per day - inside Sector: Logistics / Mail / Warehousing We’re looking for an experienced Business Analyst to join a major mail re-platforming and transformation programme following a large-scale merger. Working closely with operational, technology and programme stakeholders, you’ll help define how mail operations, processes and supporting systems transition onto …",https://www.adzuna.co.uk/jobs/land/ad/5875799472?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=52D7C2ED540F13DE96DD6B9F40904F98F5443F01,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875799480,5875799480,Business Process Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Venn Group,True,IT Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",,,Not specified,Not specified,Full-time,2026-09-08 18:16:54+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,49800.0,49800.0,49800.0,True,False,False,"We are seeking an experienced Business Process Analyst to support a significant transformation programme focused on modernising services, improving operational efficiency and implementing new business systems across the organisation. Working closely with stakeholders across multiple service areas, you will be responsible for analysing current processes, identifying opportunities for improvement and designing future-state solutions that deliver measurable benefits. This role offers the opportuni…",https://www.adzuna.co.uk/jobs/land/ad/5875799480?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=E2A9F724677FD6A0C83220B95C42AC83254600FE,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875799487,5875799487,Systmone Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,max20 Project Solutions,True,Healthcare & Nursing Jobs,gb,United Kingdom,GBP,"South East England, UK",South East England,South East England,UK | South East England,"[""UK"", ""South East England""]",51.320086,-0.605907,Not specified,Not specified,Full-time,2026-09-08 18:16:54+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,104000.0,104000.0,104000.0,True,False,False,We are looking for a Business Analyst to support one of our NHS Customers in the South of England during the optimisation phase of their EPR - Systmone Engaging with the operational services you will be responsible for reviewing existing processes as well as recommending new ways of working. Key skills and essential experience required; EPR optimisation programmes SystmOne Clinical systems NHS knowledge and previously worked within mental health/community setting. Must have recent systmone expe…,https://www.adzuna.co.uk/jobs/land/ad/5875799487?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=4576F83D2BF2AEB21B7CCEE51B07E8CE4F8539AC,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875799231,5875799231,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Pure Resourcing Solutions,True,IT Jobs,gb,United Kingdom,GBP,"Norwich, Norfolk",Norwich,Eastern England,UK | Eastern England | Norfolk | Norwich,"[""UK"", ""Eastern England"", ""Norfolk"", ""Norwich""]",52.628101,1.29935,Not specified,Not specified,Full-time,2026-09-08 18:16:46+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,45000.0,50000.0,47500.0,True,False,False,"We're looking for a Business Analyst to join a growing international business undergoing significant technology and business transformation. You'll work across a variety of assignments spanning Microsoft Dynamics, ERP and financial systems change, digital delivery, process improvement and wider business transformation initiatives. This is a varied role where priorities can shift depending on business needs, so we're looking for someone who enjoys solving problems, working with stakeholders and …",https://www.adzuna.co.uk/jobs/land/ad/5875799231?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=9CA07E87AD31395CBED897627796CB30A3B5EEB5,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875754973,5875754973,Business Onboarding Analyst - Man Group plc,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Man Group plc,True,Accounting & Finance Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Not specified,Full-time,2026-09-08 17:17:49+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,45135.89,45135.89,45135.89,True,True,False,"About Man Group Man Group is a global alternative investment management firm focused on pursuing outperformance for sophisticated clients via our Systematic, Discretionary and Solutions offerings. Powered by talent and advanced technology, our single and multi-manager investment strategies are underpinned by deep research and span public and private markets, across all major asset classes, with a significant focus on alternatives. Man Group takes a partnership approach to working with clients, …",https://www.adzuna.co.uk/jobs/details/5875754973?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875732973,5875732973,Business Analyst (Data Products),Business Analyst,Business Analyst,Data Analyst,Business Analyst | Data Analyst,business analyst | data analyst,2,2,Title rule,False,Barclays,True,IT Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",,,Not specified,Not specified,Full-time,2026-09-08 16:59:12+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,45275.27,45275.27,45275.27,True,True,False,"Job Description Purpose of the role To support the organisation, achieve its strategic objectives by the identification of business requirements and solutions that address business problems and opportunities. Accountabilities Identification and analysis of business problems and client requirements that require change within the organisation. Development of business requirements that will address business problems and opportunities. Collaboration with stakeholders to ensure that proposed solutio…",https://www.adzuna.co.uk/jobs/land/ad/5875732973?se=yHs4Etqt8RGqArmZGE7E1Q&utm_medium=api&utm_source=aa0fc1e4&v=5862C7079F6B0E80C1C06061A3D5970090DC1FEA,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875722532,5875722532,Graduate Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Arcadis,True,Graduate Jobs,gb,United Kingdom,GBP,"Aldgate, Central London",Aldgate,London,UK | London | Central London | Aldgate,"[""UK"", ""London"", ""Central London"", ""Aldgate""]",51.512897,-0.077403,Not specified,Not specified,Full-time,2026-09-08 16:52:49+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,42842.47,42842.47,42842.47,True,True,False,"Description Application Closing Date: 6 November 2026 - Please note we reserve the right to close roles sooner, so Early Application is encouraged. Arcadis is the world's leading company delivering sustainable design, engineering, and consultancy solutions for natural and built assets. We are more than 34,000 people, in over 30 countries, dedicated to improving quality of life. Everyone has an important role to play. With the power of many curious minds, together we can solve the world’s most c…",https://www.adzuna.co.uk/jobs/details/5875722532?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875712885,5875712885,Senior Business Analyst- Gov Voice,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,i.AI,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Not specified,Full-time,2026-09-08 16:47:24+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,61620.0,70834.0,66227.0,True,False,False,"Applications for this role close 21st September 23:59 UK Time About the job We are a team at the forefront of applying cutting-edge AI to transform how people experience government services. Gov Voice is building a trusted, reusable AI voice service that makes it easier for people to access government services by phone. For millions of people, contact centres are one of the most important and highest-volume ways they interact with government. We are creating an AI-enabled voice capability that …",https://www.adzuna.co.uk/jobs/details/5875712885?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875712674,5875712674,Senior Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,CNA Hardy,True,IT Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",,,Not specified,Not specified,Full-time,2026-09-08 16:47:17+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,58239.81,58239.81,58239.81,True,True,False,"At CNA Hardy, great people don’t just join us - they grow with us, lead with purpose, and help shape the future of our business and the industry. We exist to help businesses navigate an unpredictable world and we do that through the expertise , integrity and commitment of our people. Every role contributes to protecting businesses, livelihoods and communities, giving our people the opportunity to make a meaningful and visible impact. The Role We are currently hiring for a Senior Business Analys…",https://www.adzuna.co.uk/jobs/details/5875712674?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875694410,5875694410,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Experis,True,IT Jobs,gb,United Kingdom,GBP,"The City, Central London",The City,London,UK | London | Central London | The City,"[""UK"", ""London"", ""Central London"", ""The City""]",,,On-site,Contract,Not specified,2026-09-08 16:37:14+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,143000.0,169000.0,156000.0,True,False,False,"Business Analyst 4 months London - 2/3 days onsite £550 - £650 inside IR35 - umbrella only Responsibilities Develop APQC-aligned L3/L4 processes and BPMN-compliant future-state process maps Define process variations for different business areas, markets, selling channels and types of products Ensure alignment with the wider SAP S/4HANA process design Quantify process improvement opportunities and business benefits Validate process designs with SMEs and process owners Experience / Capabilities S…",https://www.adzuna.co.uk/jobs/land/ad/5875694410?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=3C209C40F9535E55D93584BAEB2CDBEA55444570,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875612377,5875612377,Senior Business Analyst - The Fuel Group Limited,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,The Fuel Group Limited,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Contract,Full-time,2026-09-08 15:17:06+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,74438.79,74438.79,74438.79,True,True,False,"Our consultancy client are looking for a Business Analyst with extensive experience in alternative credit/private, front office and Allvue. If not all 3 then the Allvue experience in mandatory so please do not apply if you don't have the Allvue experience. You will, independently prepare requirements with users, prepare solutions and analyse options including technology. You will look at process and data impacts and make structural recommendations and support the implementation. You will need t…",https://www.adzuna.co.uk/jobs/land/ad/5875612377?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=11F7EBD4174D9C8F96DED2155FEE0DEA89BA3F39,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875607395,5875607395,Business/Systems Analyst - Payroll,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Select Engineering,True,IT Jobs,gb,United Kingdom,GBP,"Langdon Hills, Basildon",Langdon Hills,Eastern England,UK | Eastern England | Essex | Basildon | Langdon Hills,"[""UK"", ""Eastern England"", ""Essex"", ""Basildon"", ""Langdon Hills""]",51.555,0.422161,Not specified,Contract,Not specified,2026-09-08 14:25:31+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,30.0,39.0,34.5,True,False,False,"Business/Systems Analyst - EU Payroll IT wanted for rolling contract based in Dunton, Essex Position Description: Business/Systems Analyst - EU Payroll IT The EU Payroll IT team is responsible for the systems and processes supporting payroll operations across Spain, Belgium and the UK, with additional light touch support provided to other EU National Sales Companies (NSCs). The team ensures payroll systems run reliably day to day while also delivering improvement and transformation initiatives.…",https://www.adzuna.co.uk/jobs/details/5875607395?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875606858,5875606858,Business/Systems Analyst - EU Payroll IT,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,RLE International,True,IT Jobs,gb,United Kingdom,GBP,"Hadleigh, Benfleet",Hadleigh,Eastern England,UK | Eastern England | Essex | Benfleet | Hadleigh,"[""UK"", ""Eastern England"", ""Essex"", ""Benfleet"", ""Hadleigh""]",51.563265,0.586029,Not specified,Contract,Not specified,2026-09-08 14:25:14+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,62774.0,82264.0,72519.0,True,False,False,"Position Description: Rate: £30.18 (Via PAYE Umbrella) increasing to £39.55 under AWR’s – Agency Worker Regulations Business/Systems Analyst – EU Payroll IT The EU Payroll IT team is responsible for the systems and processes supporting payroll operations across Spain, Belgium and the UK, with additional light touch support provided to other EU National Sales Companies (NSCs). The team ensures payroll systems run reliably day to day while also delivering improvement and transformation initiative…",https://www.adzuna.co.uk/jobs/details/5875606858?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875604312,5875604312,Technical Business Analyst (Fraud & AI Transformation),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Computershare flexible Talent,True,Consultancy Jobs,gb,United Kingdom,GBP,"Edinburgh Technopole, Milton Bridge",Edinburgh Technopole,Scotland,UK | Scotland | Midlothian | Penicuik | Milton Bridge | Edinburgh Technopole,"[""UK"", ""Scotland"", ""Midlothian"", ""Penicuik"", ""Milton Bridge"", ""Edinburgh Technopole""]",55.858501,-3.20232,Not specified,Contract,Full-time,2026-09-08 14:21:55+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,46711.48,46711.48,46711.48,True,True,False,"Computershare is global leader in financial administration with over 12,000 employees across more than 22 different countries. Many of the world's leading organisations use us to streamline and maximise the value of relationships with their investors, employees, creditors and customers. Our global footprint means we have the scale to maintain robust compliance, audit, risk, financial crime, disaster recovery and business continuity planning programs - offering peace of mind to our clients and t…",https://www.adzuna.co.uk/jobs/land/ad/5875604312?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=A691E2C302CF0093A658FED6FF036447F03DB3F9,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875604351,5875604351,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,VIQU IT Recruitment,True,IT Jobs,gb,United Kingdom,GBP,"Cardiff County, Wales",Cardiff County,Wales,UK | Wales | Cardiff County,"[""UK"", ""Wales"", ""Cardiff County""]",,,Hybrid,Not specified,Full-time,2026-09-08 14:21:55+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,49000.0,56000.0,52500.0,True,False,False,"Business Analyst Cardiff – Hybrid £49,000 - £56,000 VIQU are partnering with a leading public sector organisation to recruit an experienced Business Analyst to support a range of digital transformation projects. This is a full lifecycle role, working across multiple initiatives to gather requirements, improve business processes, engage stakeholders, and help deliver successful digital change. It's an excellent opportunity to join a collaborative team driving meaningful transformation across the…",https://www.adzuna.co.uk/jobs/land/ad/5875604351?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=FAA748490909D90A0F61D648231EFA35B04E5779,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875603699,5875603699,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,VIQU IT,True,IT Jobs,gb,United Kingdom,GBP,"Cardiff, Cardiff County",Cardiff,Wales,UK | Wales | Cardiff County | Cardiff,"[""UK"", ""Wales"", ""Cardiff County"", ""Cardiff""]",51.4813,-3.1805,Hybrid,Not specified,Full-time,2026-09-08 14:19:25+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,49000.0,56000.0,52500.0,True,False,False,"Business Analyst Cardiff – Hybrid £49,000 - £56,000 VIQU are partnering with a leading public sector organisation to recruit an experienced Business Analyst to support a range of digital transformation projects. This is a full lifecycle role, working across multiple initiatives to gather requirements, improve business processes, engage stakeholders, and help deliver successful digital change. It's an excellent opportunity to join a collaborative team driving meaningful transformation across the…",https://www.adzuna.co.uk/jobs/land/ad/5875603699?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=4D4B81540F8DF9A41F637C1E7C0F180D4D3E55C7,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875603594,5875603594,"Business Systems Analyst (IT, Payroll and HR)",Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Contechs Consulting,True,IT Jobs,gb,United Kingdom,GBP,"Laindon, Basildon",Laindon,Eastern England,UK | Eastern England | Essex | Basildon | Laindon,"[""UK"", ""Eastern England"", ""Essex"", ""Basildon"", ""Laindon""]",51.577261,0.428719,On-site,Contract,Not specified,2026-09-08 14:19:15+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,12.0,30.0,21.0,True,False,False,"Business/Systems Analyst 12 Month Contract Location: Dunton, Essex - 4 days a week onsite £30.18 per hour - Inside IR35 (Umbrella Rate) Position Description: * Business/Systems Analyst * Our Clients’ EU Payroll IT The EU Payroll IT team is responsible for the systems and processes supporting payroll operations across Spain, Belgium and the UK, with additional light touch support provided to other EU National Sales Companies (NSCs). * The team ensures payroll systems run reliably day to day whil…",https://www.adzuna.co.uk/jobs/land/ad/5875603594?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=FFD37F3C5DFFD5D40E242C6E6F37FBF92A12E92C,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875592730,5875592730,IT Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Xist4 IT,True,IT Jobs,gb,United Kingdom,GBP,"Slough, Berkshire",Slough,South East England,UK | South East England | Berkshire | Slough,"[""UK"", ""South East England"", ""Berkshire"", ""Slough""]",51.5093,-0.595448,Hybrid,Not specified,Not specified,2026-09-08 13:40:44+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,45000.0,45000.0,45000.0,True,False,False,"IT Business Analyst | Requirements, Process Mapping and SDLC | Slough £40,000 to £45,000 Hybrid, three days a week in Slough. This role needs an experienced Business Analyst who can run requirements work independently from day one. You should already be confident gathering and documenting requirements, mapping processes, working in JIRA and Confluence, and supporting change through Agile or Kanban delivery and the SDLC. Financial services experience is not essential, but it will be a strong adv…",https://www.adzuna.co.uk/jobs/details/5875592730?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
gb-5875438608,5875438608,SFTR Business Analyst / Subject Matter Expert,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,G MASS,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Contract,Not specified,2026-09-08 11:36:05+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,50844.72,50844.72,50844.72,True,True,False,"We're partnering with a regulatory reporting platform, as it strengthens the SFTR subject matter expertise behind its client-facing teams. This is a client-facing advisory role rather than an in-house one. Instead of owning a single firm’s reporting framework, you will be deployed into client engagements, working alongside institutional clients to prepare them for SFTR reporting, validating their scope against ESMA guidance, and mapping their source data to the platform’s SFTR specification. Th…",https://www.adzuna.co.uk/jobs/details/5875438608?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5875329351,5875329351,Senior Business Analyst / Product Consultant (Healthcare),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Hackajob Ltd,True,IT Jobs,gb,United Kingdom,GBP,"Birmingham, West Midlands",Birmingham,West Midlands,UK | West Midlands | Birmingham,"[""UK"", ""West Midlands"", ""Birmingham""]",52.483002,-1.89359,Not specified,Permanent,Not specified,2026-09-08 07:41:36+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,54475.07,54475.07,54475.07,True,True,False,"hackajob is partnering directly with Kainos to hire for this role. Join Kainos and Shape the Future At Kainos, were problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether were transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together. We believe in a people-first culture , where your ideas are valued, your growth is supported, and your contributions truly m…",https://www.adzuna.co.uk/jobs/land/ad/5875329351?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=D14DE14F4CF9F657CBBEBD7DB4C9F3C274537779,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,3
gb-5875322591,5875322591,Business Analyst - Customer Complaints Transformation,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Delta Capita,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Contract,Full-time,2026-09-08 06:52:24+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,39907.15,39907.15,39907.15,True,True,False,"Role Overview: We are seeking an experienced Business Analyst to support a large‑scale regulatory remediation and customer complaints transformation programme. This role is end to end in nature, covering change analysis, requirements definition, process improvement, and business adoption. The successful candidate will be a confident and engaging communicator, comfortable navigating ambiguity, shaping outcomes, and working closely with senior stakeholders and operational teams to drive meaningfu…",https://www.adzuna.co.uk/jobs/details/5875322591?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-09,2026-09-11,3
