job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
gb-5870624631,5870624631,Insurance Business Analyst - Umbrella,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Lorien,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",,,Hybrid,Contract,Full-time,2026-09-04 13:58:40+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,68095.86,68095.86,68095.86,True,True,False,"Business Analyst - Insurance - Some hybrid working - Umbrella Our client, a global Insurance broker, are currently looking to hire a Business Analyst with global project experience in Financial Services or Insurance to join the team on a contract basis. This role would involve some hybrid working, with the client site based in London. In this role you will be responsible for requirements gathering and UAT coordination for a finance reconciliation system. Skills and Experience: Reconciliation pr…",https://www.adzuna.co.uk/jobs/details/5870624631?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-05,2026-09-09,5
gb-5870618225,5870618225,Business Risk Senior Analyst - AVP - Citi,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Citi,True,Accounting & Finance Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",,,Not specified,Not specified,Full-time,2026-09-04 13:46:45+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,54449.36,54449.36,54449.36,True,True,False,"Discover your future at Citi Working at Citi is far more than just a job. A career with us means joining a team of approximately 219,000 dedicated people from around the globe. At Citi, you'll have the opportunity to grow your career, give back to your community and make a real impact. Job Overview Citi Global Markets provides world-class solutions and an unmatched global presence. Citi Global Markets serve corporates, institutional investors and governments from trading floors in almost 80 cou…",https://www.adzuna.co.uk/jobs/details/5870618225?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-05,2026-09-09,5
gb-5870618232,5870618232,Rates In-Business Market Risk Analyst - Vice President - London - Citi,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Citi,True,Accounting & Finance Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Not specified,Full-time,2026-09-04 13:46:45+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,67812.72,67812.72,67812.72,True,True,False,"Discover your future at Citi Working at Citi is far more than just a job. A career with us means joining a team of approximately 219,000 dedicated people from around the globe. At Citi, you'll have the opportunity to grow your career, give back to your community and make a real impact. Job Overview The Rates In-Business Risk (IBR) team works with Global Rates trading teams in all major Markets locations to monitor, analyze and mitigate market and credit risks arising from the live risk portfoli…",https://www.adzuna.co.uk/jobs/land/ad/5870618232?se=xmIx70is8RGRx_hiR1d4UQ&utm_medium=api&utm_source=aa0fc1e4&v=26A5297C44077FE2BC3AC8B00071976E2577E9D8,2026-09-09 12:20:27.477333+00:00,2026-09-05,2026-09-09,5
gb-5870432930,5870432930,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,KP UK,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Hybrid,Permanent,Full-time,2026-09-04 11:37:28+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,63590.28,63590.28,63590.28,True,True,False,Business Analyst Reference number: JR258066 Location: Hybrid - 2 days London office 3 days remote Working pattern: Full Time Contract Type: Permanent Number of roles: 1 Grade : IT5A Salary: £51K - £60K Per Annum We are looking for a Business Analyst to join our team. The Business Analyst acts as a vital conduit between business stakeholders and technical teams. The core focus is on conducting thorough 'As-Is' process discovery and mapping the revised processes that result from bespoke applicat…,https://www.adzuna.co.uk/jobs/details/5870432930?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5870168292,5870168292,Senior Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,University of Bath,True,IT Jobs,gb,United Kingdom,GBP,"Bath, Bath & N E Somerset",Bath,South West England,UK | South West England | Bath & N E Somerset | Bath,"[""UK"", ""South West England"", ""Bath & N E Somerset"", ""Bath""]",51.3811,-2.35862,Not specified,Contract,Not specified,2026-09-04 07:33:41+00:00,2026-09-04,2026,9,2026-09,2026-09-04,0,55000.0,55000.0,55000.0,True,False,False,"Senior Business Analyst (Fixed Term until December 2027) Department Planning, Performance & Strategic Change Salary Starting from £47,389 rising to £56,535 Closing Date Tuesday 08 September 2026 We are seeking experienced ? Business Analysis professionals with Customer Relationship Management (CRM) System experience at the Senior Business Analyst level to join the Strategic Projects Office within the PPSC. These roles will play a critical part in shaping and delivering the Universitys CRM Futur…",https://www.adzuna.co.uk/jobs/details/5870168292?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
gb-5869964105,5869964105,ERP Systems Officer (Business Analyst),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Staffordshire County Council,True,IT Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",,,Not specified,Not specified,Not specified,2026-09-04 04:58:19+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,39152.0,44075.0,41613.5,True,False,False,"Join the Oracle Fusion Programme Team on an exciting transformational journey! Are you analytical, technically minded and curious by nature, and looking for a new opportunity to utilise your skills? We are inviting applications to play a pivotal role in the implementation for our new Oracle Fusion Solution. This is a unique opportunity to shape a joined-up Finance, HR and Payroll system that helps ensure the tools we use every day truly work for us and end users across the authority. It’s also …",https://www.adzuna.co.uk/jobs/details/5869964105?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869942796,5869942796,Business Readiness Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Isio,True,IT Jobs,gb,United Kingdom,GBP,"Edinburgh Technopole, Milton Bridge",Edinburgh Technopole,Scotland,UK | Scotland | Midlothian | Penicuik | Milton Bridge | Edinburgh Technopole,"[""UK"", ""Scotland"", ""Midlothian"", ""Penicuik"", ""Milton Bridge"", ""Edinburgh Technopole""]",55.858501,-3.20232,Not specified,Not specified,Not specified,2026-09-04 04:44:44+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,41020.3,41020.3,41020.3,True,True,False,"Business Readiness Analyst - Pensions The Business Readiness function is a newly formed team within Client Onboarding & Change division / Pension Administration service line. The Business Readiness Analyst focuses on ensuring the business is prepared for change, whether that's a new system, process, operating model, or transformation initiative. All of which have a direct and immediate impact of Isio’s ability to deliver first class customer service to associated stakeholder groups (i.e. member…",https://www.adzuna.co.uk/jobs/land/ad/5869942796?se=xmIx70is8RGRx_hiR1d4UQ&utm_medium=api&utm_source=aa0fc1e4&v=588817C94F2A9E02421F0DA8B591C002FEF57F7B,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869942801,5869942801,Business Readiness Senior Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Isio,True,Accounting & Finance Jobs,gb,United Kingdom,GBP,"Croydon, London",Croydon,London,UK | London | Croydon,"[""UK"", ""London"", ""Croydon""]",,,Not specified,Not specified,Not specified,2026-09-04 04:44:44+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,45239.36,45239.36,45239.36,True,True,False,"Business Readiness Senior Analyst - Pensions The Business Readiness function is a newly formed team within Client Onboarding & Change division / Pension Administration service line. The Business Readiness Senior Analyst is responsible for ensuring that people, processes, and operational teams are prepared for business change, transformation programmes, system implementations, or new ways of working. All of which have a direct and immediate impact of Isio’s ability to deliver first class custome…",https://www.adzuna.co.uk/jobs/land/ad/5869942801?se=xmIx70is8RGRx_hiR1d4UQ&utm_medium=api&utm_source=aa0fc1e4&v=6B9724EF77144B7B0FFD1B16667A5DA9E5DBAC49,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869818354,5869818354,Consultant/Senior Consultant Technical Business Analyst (SC Cleared),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Capgemini,True,IT Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",55.86026,-4.25596,Not specified,Not specified,Not specified,2026-09-04 03:07:30+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,44531.96,44531.96,44531.96,True,True,False,"At Capgemini Invent, we believe difference drives change. As inventive transformation consultants, we blend our strategic, creative and scientific capabilities, collaborating closely with clients to deliver cutting-edge solutions. Join us to drive transformation tailored to our client's challenges of today and tomorrow. Informed and validated by science and data. Superpowered by creativity and design. All underpinned by technology created with purpose. YOUR ROLE In this role, you will collabora…",https://www.adzuna.co.uk/jobs/details/5869818354?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869804842,5869804842,Finance/Business Analyst Internship,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,The Opportunity Hub UK,True,IT Jobs,gb,United Kingdom,GBP,"Surrey, South East England",Surrey,South East England,UK | South East England | Surrey,"[""UK"", ""South East England"", ""Surrey""]",51.253928,-0.4677,Not specified,Permanent,Full-time,2026-09-04 02:31:29+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,25000.0,25000.0,25000.0,True,False,False,Finance/Business Analyst Internship Role Summary An exciting internship for undergraduates with strong analytical skills and a keen interest in financial services. Company Profile The Opportunity Hub UK is partnering with a well-established financial services firm operating across Woking and London. Our client blends cutting-edge technology with financial expertise to deliver industry-leading solutions for their clients. Internship Overview This structured programme provides hands-on experience…,https://www.adzuna.co.uk/jobs/details/5869804842?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869789329,5869789329,Integrated Business Planning (IBP) Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,J&J Family of Companies,True,IT Jobs,gb,United Kingdom,GBP,"Leeds, West Yorkshire",Leeds,Yorkshire And The Humber,UK | Yorkshire And The Humber | West Yorkshire | Leeds,"[""UK"", ""Yorkshire And The Humber"", ""West Yorkshire"", ""Leeds""]",53.799599,-1.54912,Not specified,Not specified,Not specified,2026-09-04 02:10:50+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,56768.09,56768.09,56768.09,True,True,False,"At Johnson & Johnson,?we believe health is everything. Our strength in healthcare innovation empowers us to build a?world where complex diseases are prevented, treated, and cured,?where treatments are smarter and less invasive, and?solutions are personal.?Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity.?Learn …",https://www.adzuna.co.uk/jobs/details/5869789329?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869786573,5869786573,Technology Lead Business Analyst - VP,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Citigroup,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Not specified,Full-time,2026-09-04 02:09:58+00:00,2026-09-04,2026,9,2026-09,2026-09-05,1,88363.86,88363.86,88363.86,True,True,False,"The Technology Lead Business Analyst is a senior-level position responsible for liaising between business users and technologists to exchange information in a concise, logical and understandable way in coordination with the Technology team. The overall objective of this role is to contribute to continuous iterative exploration and investigation of business performance and other measures to gain insight and drive business planning. Responsibilities: Develop creative technical solutions to meet …",https://www.adzuna.co.uk/jobs/details/5869786573?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-04,2026-09-05,2
gb-5869782932,5869782932,Contract Business Analyst - EDI & Integrations,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Spectrum IT Recruitment,True,IT Jobs,gb,United Kingdom,GBP,"Reading, Berkshire",Reading,South East England,UK | South East England | Berkshire | Reading,"[""UK"", ""South East England"", ""Berkshire"", ""Reading""]",51.455002,-0.969088,Remote,Contract,Full-time,2026-09-04 02:01:42+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,74949.1,74949.1,74949.1,True,True,False,"Contract Technical Business Analyst - EDI & Integrations Duration: 6-9 Months IR35: Outside IR35 Location: Fully Remote Working Start: ASAP We are looking for an experienced Technical Business Analyst with strong EDI and integration experience to join a project on an initial 6-9-month contract, Outside IR35. This is a technically focused Business Analyst role where hands-on experience of EDI, system integrations, data mapping and data flows is essential. You will act as the bridge between busin…",https://www.adzuna.co.uk/jobs/details/5869782932?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869662130,5869662130,"Senior Quality Analyst – D365 Business Central | £70,000",Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Pearson Carter,True,IT Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",,,Not specified,Permanent,Full-time,2026-09-04 00:47:42+00:00,2026-09-04,2026,9,2026-09,2026-09-09,5,65000.0,70000.0,67500.0,True,False,False,"THE COMPANY Pearson Carter is working with an established and growing Microsoft Solutions Partner that is continuing to expand its Dynamics 365 practice following significant project wins and a strong pipeline. The business delivers Microsoft solutions to customers across the UK and internationally and is currently expanding into new sectors and markets, including the US, Australia and Europe. With around 60 employees, the company offers the feel of a smaller, collaborative organisation while d…",https://www.adzuna.co.uk/jobs/details/5869662130?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869562897,5869562897,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Pontoon,True,IT Jobs,gb,United Kingdom,GBP,"Edinburgh Technopole, Milton Bridge",Edinburgh Technopole,Scotland,UK | Scotland | Midlothian | Penicuik | Milton Bridge | Edinburgh Technopole,"[""UK"", ""Scotland"", ""Midlothian"", ""Penicuik"", ""Milton Bridge"", ""Edinburgh Technopole""]",55.858501,-3.20232,Hybrid,Contract,Not specified,2026-09-03 22:13:36+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,47227.68,47227.68,47227.68,True,True,False,"Job Title : Business Analyst Contract Length: 6 months (Potential to extend) Location: Edinburgh Working pattern: Hybrid (Office twice a week) About the Opportunity Our client, a leading organisation within the financial services sector, is seeking an experienced Business Analyst to support a large-scale customer, account, and asset migration onto a new platform. This role will play a key part in ensuring complex customer, operational, and data requirements are translated into clear migration r…",https://www.adzuna.co.uk/jobs/land/ad/5869562897?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=3BBCDE0E76BAB839978B5E72E7222D49541B576D,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869559727,5869559727,Business Analyst - Top Investment Manager!,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Robert Half,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",,,Hybrid,Permanent,Full-time,2026-09-03 22:06:55+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,60949.17,60949.17,60949.17,True,True,False,Business Analyst - Top Investment Manager! London (Hybrid) HIGH BONUS ON OFFER Do you want to work with the best and world-class technology companies in London? This is a chance to join a large Greenfield Implementation project! One of the best Business Analyst Roles in London! Robert Half Ltd is representing this client. This is a PERM role only FOR THIS ROLE -WE ARE LOOKING AT BA'S with 1-5 years of Experience MAX I'm working with a high-performing investment business looking for a Business A…,https://www.adzuna.co.uk/jobs/details/5869559727?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869554876,5869554876,Senior Business Analyst (M&A Change/Implementation),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Twenty Recruitment Group,True,IT Jobs,gb,United Kingdom,GBP,"The City, Central London",The City,London,UK | London | Central London | The City,"[""UK"", ""London"", ""Central London"", ""The City""]",,,Hybrid,Not specified,Not specified,2026-09-03 21:53:19+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,80000.0,80000.0,80000.0,True,False,False,"Senior Business Analyst (M&A Change/Implementation) London/Hybrid My client, a leading global financial services organisation, is looking for a business-focused BA to support high-profile transformation and strategic change initiatives. The role will cover business transformation, operating model design, process improvement and organisational change, with the opportunity to support M&A and post-acquisition integration activity. This is not a technology focused BA role. We're looking for someone…",https://www.adzuna.co.uk/jobs/details/5869554876?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869554110,5869554110,Senior Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Scale Factory,True,IT Jobs,gb,United Kingdom,GBP,"South East London, London",South East London,London,UK | London | South East London,"[""UK"", ""London"", ""South East London""]",51.451818,-0.02806,Not specified,Not specified,Not specified,2026-09-03 21:51:50+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,51735.08,51735.08,51735.08,True,True,False,"About Scale Factory We are an AI enablement consultancy. Delivering quality-led AI-first foundations, embedding capability and excellence into the foundational fabric of the companies we work with. We give leaders the confidence to move faster, take smarter risks and pursue transformation. Formerly Ten10, we have deep roots in Quality which means we dont just build for the future, we ensure it actually works. We combine this engineering discipline with cutting-edge AI expertise to deliver robus…",https://www.adzuna.co.uk/jobs/details/5869554110?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869554111,5869554111,Technical Business Analyst SQL Databases,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Huxley Associates,True,IT Jobs,gb,United Kingdom,GBP,"The City, Central London",The City,London,UK | London | Central London | The City,"[""UK"", ""London"", ""Central London"", ""The City""]",,,Hybrid,Permanent,Not specified,2026-09-03 21:51:50+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,75000.0,75000.0,75000.0,True,False,False,"Technical Business Analyst SQL Databases London This is a new and exclusive opportunity for a Technical Business Analyst who has strong understanding of SQL Databases, to join this thriving events company in London as they grow the team Role details Job Title: Senior Technical Business Analyst Technical focus: SQL Databases Location: London city, 2 days in the office and home working hybrid Permanent role salary £60,000- 75,000 Requirements: experienced business analyst, understanding of databa…",https://www.adzuna.co.uk/jobs/details/5869554111?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869554114,5869554114,Technical Business Analyst - Cash Flow Trading,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,AMS CWS,True,Accounting & Finance Jobs,gb,United Kingdom,GBP,"The City, Central London",The City,London,UK | London | Central London | The City,"[""UK"", ""London"", ""Central London"", ""The City""]",,,Not specified,Contract,Not specified,2026-09-03 21:51:50+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,73448.16,73448.16,73448.16,True,True,False,"Deutsche Bank is a global banking business with strong roots in Germany and operations in over 70 countries. Their large but focused footprint gives an established position in Europe plus a significant presence in the Americas and Asia Pacific. There are four business divisions: the Corporate Bank, the Investment Bank, the Private Bank and the Asset Manager DWS. There are also a number of highly skilled functions performing key management tasks. 'Together we're sharing new perspectives and tran…",https://www.adzuna.co.uk/jobs/details/5869554114?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869554116,5869554116,Senior Technical Business Analyst - CRM Database digital,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Huxley Associates,True,IT Jobs,gb,United Kingdom,GBP,"The City, Central London",The City,London,UK | London | Central London | The City,"[""UK"", ""London"", ""Central London"", ""The City""]",,,Hybrid,Permanent,Not specified,2026-09-03 21:51:50+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,75000.0,75000.0,75000.0,True,False,False,"Senior Technical Business Analyst - CRM Database digital We are looking for a Senior Technical Business Analyst who will serve as the vital link between our information technology capabilities and our business objectives by supporting and ensuring the successful completion of projects. Role details Job Title: Senior Technical Business Analyst Technical focus: SQL Databases Location: London city, 2 days in the office and home working hybrid Permanent role salary £60,000- 75,000 Requirements: exp…",https://www.adzuna.co.uk/jobs/details/5869554116?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869552149,5869552149,Junior Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Oscar Associates Limited,True,IT Jobs,gb,United Kingdom,GBP,"Bradford, West Yorkshire",Bradford,Yorkshire And The Humber,UK | Yorkshire And The Humber | West Yorkshire | Bradford,"[""UK"", ""Yorkshire And The Humber"", ""West Yorkshire"", ""Bradford""]",53.7939,-1.75244,Not specified,Permanent,Full-time,2026-09-03 21:49:37+00:00,2026-09-03,2026,9,2026-09,2026-09-04,1,35593.27,35593.27,35593.27,True,True,False,"Junior Business Analyst Location: Bradford Employment Type: Full-time, Permanent Role Overview We are looking for a Junior Business Analyst to support business improvement and change initiatives across a nationwide organisation. You will work with teams across operations, finance, technology and sales to analyse data, understand business requirements and identify opportunities to improve processes and performance. Key Responsibilities Gather and document business requirements. Analyse operation…",https://www.adzuna.co.uk/jobs/details/5869552149?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
gb-5869549725,5869549725,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,University of Bath,True,IT Jobs,gb,United Kingdom,GBP,"Bath, Bath & N E Somerset",Bath,South West England,UK | South West England | Bath & N E Somerset | Bath,"[""UK"", ""South West England"", ""Bath & N E Somerset"", ""Bath""]",51.3811,-2.35862,Not specified,Contract,Not specified,2026-09-03 21:46:43+00:00,2026-09-03,2026,9,2026-09,2026-09-08,5,45000.0,45000.0,45000.0,True,False,False,"Business Analyst (Fixed Term until December 2027) Department Planning, Performance & Strategic Change Salary Starting from £38,784, rising to £46,049 Closing Date Tuesday 08 September 2026 We are seeking experienced ? Business Analysis professionals with Customer Relationship Management (CRM) System experience at Business Analyst level to join the Strategic Projects Office within the PPSC. These roles will play a critical part in shaping and delivering the Universitys CRM Future Project. Whatev…",https://www.adzuna.co.uk/jobs/details/5869549725?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-05,2026-09-08,4
gb-5869547950,5869547950,Business Analyst - Top Investment Manager!,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Robert Half,True,IT Jobs,gb,United Kingdom,GBP,"The City, Central London",The City,London,UK | London | Central London | The City,"[""UK"", ""London"", ""Central London"", ""The City""]",,,Hybrid,Permanent,Full-time,2026-09-03 21:40:04+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,60457.68,60457.68,60457.68,True,True,False,Business Analyst - Top Investment Manager! London (Hybrid) HIGH BONUS ON OFFER Do you want to work with the best and world-class technology companies in London? This is a chance to join a large Greenfield Implementation project! One of the best Business Analyst Roles in London! Robert Half Ltd is representing this client. This is a PERM role only FOR THIS ROLE -WE ARE LOOKING AT BA'S with 1-5 years of Experience MAX I'm working with a high-performing investment business looking for a Business A…,https://www.adzuna.co.uk/jobs/details/5869547950?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869546377,5869546377,Senior Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,University of Bath,True,IT Jobs,gb,United Kingdom,GBP,"Bath, Bath & N E Somerset",Bath,South West England,UK | South West England | Bath & N E Somerset | Bath,"[""UK"", ""South West England"", ""Bath & N E Somerset"", ""Bath""]",51.3811,-2.35862,Not specified,Contract,Not specified,2026-09-03 21:36:46+00:00,2026-09-03,2026,9,2026-09,2026-09-08,5,55000.0,55000.0,55000.0,True,False,False,"Senior Business Analyst (Fixed Term until December 2027) Department Planning, Performance & Strategic Change Salary Starting from £47,389 rising to £56,535 Closing Date Tuesday 08 September 2026 We are seeking experienced ? Business Analysis professionals with Customer Relationship Management (CRM) System experience at the Senior Business Analyst level to join the Strategic Projects Office within the PPSC. These roles will play a critical part in shaping and delivering the Universitys CRM Futur…",https://www.adzuna.co.uk/jobs/details/5869546377?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-07,2026-09-08,2
gb-5869520124,5869520124,"Analyst, Business Acceptance - 12 month FTC",Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Ashurst Perkins Coie,True,Legal Jobs,gb,United Kingdom,GBP,"Glasgow, Scotland",Glasgow,Scotland,UK | Scotland | Glasgow,"[""UK"", ""Scotland"", ""Glasgow""]",55.86026,-4.25596,Not specified,Contract,Part-time,2026-09-03 20:52:41+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,52514.67,52514.67,52514.67,True,True,False,"At Ashurst Perkins Coie, we're helping shape the future economy. With a global team of more than 3,500 legal professionals across 52 offices, we partner with leading organisations to solve complex challenges across a diverse range of industries, with a distinct strength in technology, energy & infrastructure, and financial services. Our people work on market-leading matters that drive innovation, growth, and transformation around the world.For Ashurst Perkins Coie, innovation is our tradition. …",https://www.adzuna.co.uk/jobs/land/ad/5869520124?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=68C91BD889EB6B21C4A86CD6D61057E40118753C,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869520056,5869520056,Interim Finance Business Partner Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Rutherford Cross,True,Accounting & Finance Jobs,gb,United Kingdom,GBP,"Paisley, Renfrewshire",Paisley,Scotland,UK | Scotland | Renfrewshire | Paisley,"[""UK"", ""Scotland"", ""Renfrewshire"", ""Paisley""]",55.845402,-4.4236,Hybrid,Contract,Not specified,2026-09-03 20:52:38+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,83200.0,91000.0,87100.0,True,False,False,"Rutherford Cross is delighted to be exclusively partnered with one of our key clients to appoint an Interim Finance Business Partner Analyst on an initial 3-month contract. This role offers a hybrid working arrangement, with 1-2 days per week on-site, and would suit an immediately available qualified accountant or experienced finance professional looking to make an immediate impact within a fast-paced, commercially focused environment. Working closely with both finance and operational stakehold…",https://www.adzuna.co.uk/jobs/land/ad/5869520056?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=EFDB5F95AF35E696975E308C98386818525FAAC0,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
